Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
HTTP Request GET,12981,52,19,1128,36.07,0.000%,430.24759,636.13,72.27,1514.0
HTTP Request POST,12973,267,130,733,53.93,0.023%,430.75340,1179.26,686.93,2803.4
HTTP Request PUT,12842,246,132,649,68.42,0.008%,428.42369,539.58,117.57,1289.7
HTTP Request PATCH,12715,230,132,601,52.49,0.087%,429.02453,603.37,95.52,1440.1
HTTP Request DELETE,12645,229,131,569,53.82,0.032%,429.66361,506.78,81.40,1207.8
TOTAL,64156,204,19,1128,94.87,0.030%,2120.01851,3426.04,1044.86,1654.8
